"genotype","BLUP_combined","trait","Genotype","dev_year"
"L001",13.8050450270159,"DTE","L001",2023
"L002",13.8049965935012,"DTE","L002",2025
"L003",13.8040233497265,"DTE","L003",2023
"L004",13.8053902084313,"DTE","L004",2026
"L005",13.8069530286899,"DTE","L005",2023
"L006",13.8097018253602,"DTE","L006",2023
"L007",13.8070788880714,"DTE","L007",2023
"L008",13.8086687451426,"DTE","L008",2023
"L009",13.8036100725518,"DTE","L009",2023
"L010",13.8101812825598,"DTE","L010",2023
"L011",13.8035692934169,"DTE","L011",2026
"L012",13.811567209407,"DTE","L012",2023
"L013",13.8048965992038,"DTE","L013",2024
"L014",13.8075550208107,"DTE","L014",2025
"L015",13.8085297793816,"DTE","L015",2024
"L016",13.8058634296036,"DTE","L016",2025
"L017",13.80640969953,"DTE","L017",2024
"L018",13.8079025122287,"DTE","L018",2024
"L019",13.8022949446848,"DTE","L019",2023
"L020",13.8070441044079,"DTE","L020",2025
"L021",13.8077888169439,"DTE","L021",2024
"L022",13.8056570302704,"DTE","L022",2024
"L023",13.8021850632117,"DTE","L023",2026
"L024",13.8036007407804,"DTE","L024",2024
"L025",13.8010991672393,"DTE","L025",2026
"L026",13.8091744181898,"DTE","L026",2025
"L027",13.8084059349715,"DTE","L027",2026
"L028",13.8067062889211,"DTE","L028",2025
"L029",13.8057132350552,"DTE","L029",2026
"L030",13.8088059363117,"DTE","L030",2025
"L031",13.8057269215419,"DTE","L031",2026
"L032",13.8057014400867,"DTE","L032",2026
"L033",13.8055345241524,"DTE","L033",2026
"L034",13.8040911716544,"DTE","L034",2026
"L035",13.8012058493079,"DTE","L035",2026
"L036",13.8067856116783,"DTE","L036",2026
"L037",13.8067068268146,"DTE","L037",2026
"L038",13.802605870866,"DTE","L038",2026
"L039",13.8035248842075,"DTE","L039",2026
"L040",13.8046697338891,"DTE","L040",2026
"L041",13.8051705711535,"DTE","L041",2026
"L042",13.8021487214828,"DTE","L042",2026
"L043",13.8042405305954,"DTE","L043",2026
"L044",13.8052633193567,"DTE","L044",2026
"L045",13.8038963863388,"DTE","L045",2027
"L046",13.8053668849765,"DTE","L046",2027
"L047",13.8008055168616,"DTE","L047",2026
"L048",13.8062204396314,"DTE","L048",2026
"L049",13.8069113756968,"DTE","L049",2026
"L050",13.8044391194896,"DTE","L050",2027
"L051",13.8059690907649,"DTE","L051",2027
"L052",13.8072086127097,"DTE","L052",2027
