"genotype","BLUP_combined","trait","Genotype","dev_year"
"CL1",9.45818228127336e-18,"DTE",NA,NA
"CL2",4.50019467992969e-18,"DTE",NA,NA
"CL3",7.23839245785465e-18,"DTE",NA,NA
"Extra",2.98548742753113e-19,"DTE",NA,NA
"L001",-3.32394255751471e-19,"DTE","L001",2023
"L002",-1.01322126564898e-18,"DTE","L002",2025
"L003",-7.15969105436619e-19,"DTE","L003",2023
"L004",-3.87496655164082e-19,"DTE","L004",2026
"L005",1.52388463354419e-18,"DTE","L005",2023
"L006",2.15098291152205e-18,"DTE","L006",2023
"L007",8.43370922205046e-19,"DTE","L007",2023
"L008",3.20421613637172e-18,"DTE","L008",2023
"L009",-1.76538393829136e-18,"DTE","L009",2023
"L010",3.95842873230779e-18,"DTE","L010",2023
"L011",-2.59090762952658e-18,"DTE","L011",2026
"L012",3.98269272472154e-18,"DTE","L012",2023
"L013",2.40932148813546e-20,"DTE","L013",2024
"L014",2.81792705819577e-18,"DTE","L014",2025
"L015",2.28909498596741e-18,"DTE","L015",2024
"L016",3.34447114413008e-19,"DTE","L016",2025
"L017",9.08058435519012e-19,"DTE","L017",2024
"L018",1.42350728566326e-18,"DTE","L018",2024
"L019",-3.57011050607382e-18,"DTE","L019",2023
"L020",1.56611967719008e-18,"DTE","L020",2025
"L021",1.07498588548373e-18,"DTE","L021",2024
"L022",6.0187753376214e-19,"DTE","L022",2024
"L023",-2.48454304658327e-18,"DTE","L023",2026
"L024",-1.98448586544159e-18,"DTE","L024",2024
"L025",-4.64676364019813e-18,"DTE","L025",2026
"L026",4.36741686732165e-18,"DTE","L026",2025
"L027",1.96500041201222e-18,"DTE","L027",2026
"L028",9.56641413806466e-19,"DTE","L028",2025
"L029",9.11658519215362e-20,"DTE","L029",2026
"L030",3.06507852033983e-18,"DTE","L030",2025
"L031",4.1535915646042e-19,"DTE","L031",2026
"L032",3.68903749069671e-19,"DTE","L032",2026
"L033",-5.75858604685362e-19,"DTE","L033",2026
"L034",-8.9014746255582e-19,"DTE","L034",2026
"L035",-3.09326341140413e-18,"DTE","L035",2026
"L036",7.87936398040021e-19,"DTE","L036",2026
"L037",9.77810425438387e-19,"DTE","L037",2026
"L038",-2.02036771744403e-18,"DTE","L038",2026
"L039",-1.82490788520505e-18,"DTE","L039",2026
"L040",-8.18205134147032e-19,"DTE","L040",2026
"L041",-1.36917587138051e-18,"DTE","L041",2026
"L042",-2.72527744569361e-18,"DTE","L042",2026
"L043",-1.56113209277223e-18,"DTE","L043",2026
"L044",-4.06824318044271e-19,"DTE","L044",2026
"L045",-1.40648974413518e-18,"DTE","L045",2027
"L046",-6.00637522307373e-19,"DTE","L046",2027
"L047",-2.6649606124816e-18,"DTE","L047",2026
"L048",6.76726793190835e-19,"DTE","L048",2026
"L049",3.45283226513936e-19,"DTE","L049",2026
"L050",-7.73497236052145e-19,"DTE","L050",2027
"L051",-5.05351817719502e-19,"DTE","L051",2027
"L052",1.58980015501592e-18,"DTE","L052",2027
"L053",-3.8259643610907e-18,"DTE","L053",2027
"L054",-1.60053382275905e-18,"DTE","L054",2027
"L055",-3.72061068307521e-18,"DTE","L055",2014
"L056",-2.11470220229102e-18,"DTE","L056",2016
"L057",2.34038547877864e-18,"DTE","L057",2017
"L058",-4.45806263904609e-18,"DTE","L058",2018
"L059",-2.15502197738714e-18,"DTE","L059",2018
"L060",2.77344532326233e-18,"DTE","L060",2018
"L061",1.45273325345245e-18,"DTE","L061",2019
"L062",-9.23081966732235e-19,"DTE","L062",2020
"L063",-1.2277191661547e-18,"DTE","L063",2019
"L064",4.57750200985477e-19,"DTE","L064",2019
"L065",-1.78711452116326e-18,"DTE","L065",2019
"L066",-2.22802922783445e-19,"DTE","L066",2019
"L067",2.32967136231148e-18,"DTE","L067",2019
"L068",3.92023907914887e-18,"DTE","L068",2019
"L069",1.31037912635336e-18,"DTE","L069",2019
"L070",-1.45549617130336e-18,"DTE","L070",2019
"L071",-1.33503870542686e-18,"DTE","L071",2019
"L072",8.4485612944575e-19,"DTE","L072",2019
"L073",-4.7494103550201e-19,"DTE","L073",2006
"L074",3.85280331350185e-18,"DTE","L074",2006
"L075",-2.38856582329127e-18,"DTE","L075",2006
"L076",-1.93392881739355e-18,"DTE","L076",2014
"L077",-3.26487818627085e-19,"DTE","L077",2007
"L078",-1.48488376747292e-18,"DTE","L078",2008
"L079",-3.84848209212311e-18,"DTE","L079",2008
"L080",8.54597960201877e-19,"DTE","L080",2009
"L081",-3.87307406153449e-19,"DTE","L081",2008
"L082",-3.86454430101483e-18,"DTE","L082",2009
"L083",1.16075593830674e-18,"DTE","L083",2010
"L084",-8.47320672151406e-19,"DTE","L084",2013
"L085",-1.60172671753092e-18,"DTE","L085",2014
"L086",-1.55958937048636e-18,"DTE","L086",2013
"L087",-8.829244928259e-19,"DTE","L087",2013
"L088",2.77499750912581e-19,"DTE","L088",2007
"L089",-2.72466898696749e-18,"DTE","L089",2016
"L090",-8.16927621385499e-19,"DTE","L090",2016
"L091",3.76842310178913e-18,"DTE","L091",2016
"L092",-2.89367675208098e-18,"DTE","L092",2017
"L093",2.65651072382628e-18,"DTE","L093",2018
"L094",3.10520444537184e-18,"DTE","L094",2017
"L095",-1.04132618953071e-18,"DTE","L095",2020
"L096",-2.94642673947325e-18,"DTE","L096",2020
"L097",-1.30119218213806e-18,"DTE","L097",2019
"L098",-1.03805386968554e-18,"DTE","L098",2019
"L099",-5.96853556916961e-19,"DTE","L099",2019
"L100",3.60196656576967e-18,"DTE","L100",2019
"CL1",-1.08766786786519,"DTF",NA,NA
"CL2",0.951506136227999,"DTF",NA,NA
"CL3",1.46268421396383,"DTF",NA,NA
"Extra",-1.09634647644368,"DTF",NA,NA
"L001",3.08562529989647,"DTF","L001",2023
"L002",0.204634206498439,"DTF","L002",2025
"L003",-1.15741992619719,"DTF","L003",2023
"L004",-1.33313904999083,"DTF","L004",2026
"L005",-0.0754048599972501,"DTF","L005",2023
"L006",2.3142128735643,"DTF","L006",2023
"L007",1.31514800690517,"DTF","L007",2023
"L008",-0.403350126619788,"DTF","L008",2023
"L009",-0.644741626512781,"DTF","L009",2023
"L010",1.81878666398278,"DTF","L010",2023
"L011",1.89546261563678,"DTF","L011",2026
"L012",3.1445282645115,"DTF","L012",2023
"L013",0.0395703557259888,"DTF","L013",2024
"L014",0.780482161378203,"DTF","L014",2025
"L015",-1.93383220046708,"DTF","L015",2024
"L016",-0.476804901583845,"DTF","L016",2025
"L017",-0.483933640427749,"DTF","L017",2024
"L018",-0.367546960446917,"DTF","L018",2024
"L019",0.802471542230419,"DTF","L019",2023
"L020",2.17283414422387,"DTF","L020",2025
"L021",-0.316049204440945,"DTF","L021",2024
"L022",1.94574226189904,"DTF","L022",2024
"L023",-0.0447283035023213,"DTF","L023",2026
"L024",1.05596307473096,"DTF","L024",2024
"L025",0.516231119487146,"DTF","L025",2026
"L026",2.49095338398224,"DTF","L026",2025
"L027",-0.468254752428196,"DTF","L027",2026
"L028",0.559825690102551,"DTF","L028",2025
"L029",0.0867795044885185,"DTF","L029",2026
