"variable","IncMSE","IncNodePur","trait"
"flowering_to_maturity_VPD",1.73727046020804,0.0289407486959919,"DTE"
"flowering_to_maturity_dtr",1.43360650389375,0.024358470707021,"DTE"
"flowering_to_maturity_heat_days",1.41705050316284,0.0187030395966287,"DTE"
"sowing_to_emergence_dtr",1.00100150250438,0.0771183086376916,"DTE"
"emergence_to_flower_dtr",1.00100150250438,0.0365101848555835,"DTE"
"flowering_to_maturity_tmean",1.00100150250438,0.045257361672045,"DTE"
"full_season_tmean",1.00100150250438,0.0788791131300327,"DTE"
"full_season_frost_days",0.927627518127207,0.0522840519313709,"DTE"
"emergence_to_flower_GDD",0,0.0217605679433293,"DTE"
"full_season_GDD",0,0.0264999691185579,"DTE"
"flowering_to_maturity_precip_total",0,0.00579313884223295,"DTE"
"sowing_to_emergence_mean_rad",-1.00100150250438,0.046710298515159,"DTE"
"full_season_mean_rad",-1.00100150250438,0.0461370375412654,"DTE"
"emergence_to_flower_VPD",-1.00100150250438,0.0546568931909491,"DTE"
"sowing_to_emergence_frost_days",-1.41705050316284,0.039619295734137,"DTE"
"sowing_to_emergence_VPD",-1.73727046020804,0.0555954983001988,"DTE"
"sowing_to_emergence_GDD",NA,0.0810289550046254,"DTE"
"flowering_to_maturity_GDD",NA,0.0696786336075312,"DTE"
"sowing_to_emergence_precip_total",NA,0.0886187369166957,"DTE"
"emergence_to_flower_precip_total",NA,0.0791210628456004,"DTE"
"full_season_precip_total",NA,0.0809375529607229,"DTE"
"emergence_to_flower_mean_rad",NA,0.0730956689374977,"DTE"
"flowering_to_maturity_mean_rad",NA,0.0525694635121319,"DTE"
"full_season_VPD",NA,0.0897784923499975,"DTE"
"emergence_to_flower_heat_days",NA,0.0403590678329086,"DTE"
"full_season_heat_days",NA,0.0772493602306992,"DTE"
"full_season_dtr",NA,0.123760401486404,"DTE"
"sowing_to_emergence_tmean",NA,0.0804334504405299,"DTE"
"emergence_to_flower_tmean",NA,0.0912546779179406,"DTE"
