"Comp 1","Comp 2","variable","trait"
0.268360080578629,0.199562891713561,"sowing_to_emergence_GDD","DS"
0.18197913837081,-0.221619197036908,"emergence_to_flower_GDD","DS"
0.155407054892643,-0.18300605394394,"flowering_to_maturity_GDD","DS"
0.102461310720637,-0.228574211673012,"full_season_GDD","DS"
0.274185342733947,0.0711455143147698,"sowing_to_emergence_precip_total","DS"
-0.18058995293363,-0.203395531798042,"emergence_to_flower_precip_total","DS"
0.00587417112358668,-0.153055293277204,"flowering_to_maturity_precip_total","DS"
-0.109514472975777,-0.149993610873377,"full_season_precip_total","DS"
0.0461046558562802,0.275302992205485,"sowing_to_emergence_mean_rad","DS"
0.22693130701315,-0.153276853431656,"emergence_to_flower_mean_rad","DS"
-0.243392433041118,0.259033200908554,"flowering_to_maturity_mean_rad","DS"
-0.0792730517225853,0.377704436516945,"full_season_mean_rad","DS"
0.158001021239178,0.21913288576146,"sowing_to_emergence_VPD","DS"
0.1804827866686,-0.0833438782727401,"emergence_to_flower_VPD","DS"
0.0294661280833244,0.109762357079837,"flowering_to_maturity_VPD","DS"
0.259496673782655,0.0250840719169451,"full_season_VPD","DS"
0.292063443930466,-0.0861674693457443,"emergence_to_flower_heat_days","DS"
0.0193699731393115,0.0629759945267968,"flowering_to_maturity_heat_days","DS"
0.166720415174066,-0.0305779933441741,"full_season_heat_days","DS"
-0.216482988830386,0.31239626610718,"sowing_to_emergence_frost_days","DS"
-0.216482988830386,0.31239626610718,"full_season_frost_days","DS"
-0.0508909347121799,0.247520880246411,"sowing_to_emergence_dtr","DS"
0.0762071821905547,0.0217849497617227,"emergence_to_flower_dtr","DS"
0.0686187333997914,0.13828960970232,"flowering_to_maturity_dtr","DS"
0.286686368321507,0.149990527359049,"full_season_dtr","DS"
0.271469613092145,0.177709183497818,"sowing_to_emergence_tmean","DS"
0.271743803098341,-0.116619805961475,"emergence_to_flower_tmean","DS"
-0.0214090272513925,0.00936182142951774,"flowering_to_maturity_tmean","DS"
0.274059231023186,-0.0298460908782374,"full_season_tmean","DS"
