"Comp 1","Comp 2","variable","trait"
0.148873195090864,0.224203030895355,"sowing_to_emergence_GDD","DTE"
0.0654241642246985,0.229699597597496,"emergence_to_flower_GDD","DTE"
0.278770114932159,-0.101930665591105,"flowering_to_maturity_GDD","DTE"
-0.0226729522147121,0.217563745625501,"full_season_GDD","DTE"
0.270054807618241,0.0828557999839124,"sowing_to_emergence_precip_total","DTE"
0.00628305754547032,-0.287148850755585,"emergence_to_flower_precip_total","DTE"
-0.133901373883966,0.201344586873515,"flowering_to_maturity_precip_total","DTE"
-0.211791787091888,0.115942029822096,"full_season_precip_total","DTE"
-0.140891125027697,0.240330812606647,"sowing_to_emergence_mean_rad","DTE"
0.100570697860903,0.250668930278257,"emergence_to_flower_mean_rad","DTE"
-0.196094021893212,-0.159087280375205,"flowering_to_maturity_mean_rad","DTE"
-0.204188397069415,0.110660486404435,"full_season_mean_rad","DTE"
-0.0325419327052274,0.283846750910762,"sowing_to_emergence_VPD","DTE"
0.0178178843261101,0.279087089680546,"emergence_to_flower_VPD","DTE"
0.171989158704236,-0.190599872951426,"flowering_to_maturity_VPD","DTE"
0.285684708657337,0.0418171579685903,"full_season_VPD","DTE"
0.273080476522946,0.121443947888879,"emergence_to_flower_heat_days","DTE"
0.175224450108494,-0.207503651379385,"flowering_to_maturity_heat_days","DTE"
0.27686030526833,-0.093749468538181,"full_season_heat_days","DTE"
-0.189908949867212,-0.127759134322949,"sowing_to_emergence_frost_days","DTE"
-0.189908949867212,-0.127759134322949,"full_season_frost_days","DTE"
-0.218645126101102,0.187505168859707,"sowing_to_emergence_dtr","DTE"
-0.110527109615822,0.270608277052741,"emergence_to_flower_dtr","DTE"
0.191041518184141,-0.15427863131864,"flowering_to_maturity_dtr","DTE"
0.200741405325247,0.189197160893165,"full_season_dtr","DTE"
0.145025533423973,0.236287126973762,"sowing_to_emergence_tmean","DTE"
0.165321825027075,0.234572315456495,"emergence_to_flower_tmean","DTE"
0.153407149308175,-0.240674569754106,"flowering_to_maturity_tmean","DTE"
0.289738936131358,0.0649259019979321,"full_season_tmean","DTE"
